time,x,y,v_x,v_y,total_energy
24451200.0,34330957305.431206,-140789514359.42508,29423.92048155206,7327.381966960609,-455749051.3274971
24537600.0,36866494729.78903,-140129745734.12115,29289.019321002965,7856.307053257553,-455798789.16211927
24624000.0,39389893712.406395,-139424397221.9722,29144.54373565684,8382.826424728812,-455848549.7715536
24710400.0,41900329086.941765,-138673685517.2443,28990.535419819884,8906.764817063302,-455898332.8495674
24796800.0,44396979454.371864,-137877842422.22324,28827.039337902108,9427.947671078262,-455948138.08901066
24883200.0,46879027464.95071,-137037114783.10963,28654.103712657896,9946.201195813785,-455997965.18192714
24969600.0,49345660099.087585,-136151764420.47224,28471.7800121369,10461.352431428442,-456047813.8196708
25056000.0,51796068947.03277,-135222068054.27837,28280.122935348954,10973.229311867093,-456097683.6930189
25142400.0,54229450487.25998,-134248317223.52226,28079.190396647336,11481.660727272081,-456147574.49228793
25228800.0,56645006363.43522,-133230818200.47533,27869.0435088355,11986.4765861091,-456197485.90744805
25315200.0,59041943659.86191,-132169891899.58414,27649.746565003104,12487.507876979154,-456247417.6282398
25401600.0,61419475175.29284,-131065873781.0448,27421.36701909789,12984.586730088158,-456297369.34429044
25488000.0,63776819695.000145,-129919113749.0847,27183.975465240695,13477.546478345896,-456347340.745228
25574400.0,66113202260.99503,-128729976044.98512,26937.645615791593,13966.221718066254,-456397331.5208004
25660800.0,68427854440.28983,-127498839134.88051,26682.454278175832,14450.448369240841,-456447341.36098975
25747200.0,70720014591.09567,-126226095592.37265,26418.481330479037,14930.063735358324,-456497369.95613086
25833600.0,72988928126.84995,-124912151976.00049,26145.80969582173,15404.906562742073,-456547416.99702555
25920000.0,75233847777.9686,-123557428701.60849,25864.52531552397,15874.817099378975,-456597482.1750613
26006400.0,77454033851.2194,-122162359909.65881,25574.717121071615,16339.63715321255,-456647565.1823267
26092800.0,79648754486.6131,-120727393327.53511,25276.477004896304,16799.210149873827,-456697665.71172696
26179200.0,81817285911.71066,-119252990126.88763,24969.899789981995,17253.38118982375,-456747783.4571011
26265600.0,83958912693.246,-117739624776.07199,24655.083198311517,17701.997104881248,-456797918.11333835
26352000.0,86072927985.96448,-116187784887.73576,24332.12781816721,18144.90651411142,-456848069.37649083
26438400.0,88158633778.57904,-114597971061.60965,24001.1370703004,18581.959879048754,-456898236.9438921
26524800.0,90215341136.74698,-112970696722.5618,23662.21717298505,19013.009558230617,-456948420.51426977
26611200.0,92242370442.97174,-111306487953.97617,23315.477105971502,19437.909861016684,-456998619.7878599
26697600.0,94239051633.33548,-109605883326.51779,22961.028573356896,19856.51710067047,-457048834.4665215
26784000.0,96204724430.96979,-107869433722.34988,22598.98596538933,20268.689646679486,-457099064.2538491
26870400.0,98138738576.17313,-106097702154.8698,22229.466319223462,20674.287976291096,-457149308.8552853
26956800.0,100040454053.08554,-104291263584.03267,21852.58927864578,21073.174725241548,-457199567.97823346
27043200.0,101909241312.83232,-102450704727.3336,21468.477052788265,21465.214737656228,-457249841.3321675
27129600.0,103744481493.05038,-100576623866.52101,21077.25437384974,21850.275115099645,-457300128.62874347
27216000.0,105545566633.71246,-98669630650.11586,20679.04845384468,22228.225264754175,-457350429.5819087
27302400.0,107311899889.16624,-96730345891.81282,20273.988940399708,22598.93694670719,-457400743.90800995
27388800.0,109042895736.30707,-94759401364.84161,19862.207871618517,22962.284320326646,-457451071.3259026
27475200.0,110737980178.80486,-92757439592.36816,19443.839630036386,23318.1439897059,-457501411.557056
27561600.0,112396590947.30768,-90725113634.01698,19019.020895685873,23666.39504815893,-457551764.325661
27648000.0,114018177695.54628,-88663086868.5977,18587.890598295722,24006.91912174791,-457602129.3587323
27734400.0,115602202192.2657,-86572032773.12033,18150.589868645366,24339.600411825468,-457652506.3862149
27820800.0,117148138508.91234,-84452634698.18512,17707.26198909783,24664.3257365748,-457702895.1410852
27907200.0,118655473203.00652,-82305585639.83455,17258.052343334162,24980.98457153119,-457753295.3594524
27993600.0,120123705497.13278,-80131588007.95618,16803.108365312874,25289.46908906926,-457803706.78065944
28080000.0,121552347453.48218,-77931353391.32655,16342.579487478199,25589.67419684086,-457854129.1473806
28166400.0,122940924143.88274,-75705602319.38747,15876.617088241259,25881.497575149115,-457904562.205721
28252800.0,124288973815.25674,-73455064020.84734,15405.374438758521,26164.83971324479,-457955005.7053114
28339200.0,125596048050.44514,-71180476179.20134,14929.006649032186,26439.603944531853,-458005459.39940387
28425600.0,126861711924.34183,-68882584685.26527,14447.67061335738,26705.69648066962,-458055923.04496515
28512000.0,128085544155.28261,-66562143386.8191,13961.52495514128,26963.026444559677,-458106396.4027675
28598400.0,129267137251.63591,-64219913835.457,13470.729971119436,27211.505902206314,-458156879.2374824
28684800.0,130406097653.54439,-61856665030.74192,12975.447574994812,27451.04989343993,-458207371.31776565
28771200.0,131502045869.76881,-59473173161.7633,12475.841240525182,27681.57646149349,-458257872.41634864
28857600.0,132554616609.58797,-57070221346.19754,11972.075944084656,27903.00668142282,-458308382.31012017
28944000.0,133563458909.71031,-54648599366.9716,11464.31810672528,28115.264687362138,-458358900.78021526
29030400.0,134528236256.15561,-52209103406.63069,10952.735535764697,28318.27769860691,-458409427.61209387
29116800.0,135448626701.06691,-49752535779.51181,10437.497365925976,28511.97604451681,-458459962.59562415
29203200.0,136324322974.41536,-47279704661.82538,9918.774000055784,28696.293188232135,-458510505.52516115
29289600.0,137155032590.56293,-44791423819.74783,9396.737049447103,28871.16574919782,-458561056.1996237
29376000.0,137940477949.65005,-42288512335.628426,8871.559273792709,29036.533524489696,-458611614.4225711
29462400.0,138680396433.77774,-39771794332.41397,8343.414520795683,29192.339508938436,-458662180.0022764
29548800.0,139374540497.9557,-37242098696.39567,7812.477665463159,29338.529914047165,-458712752.7517986
29635200.0,140022677755.79044,-34700258798.38234,7278.924549109529,29475.05418569944,-458763332.4890534
29721600.0,140624591059.88983,-32147112213.404785,6742.931918095237,29601.865020654885,-458813919.0368814
29808000.0,141180078576.96222,-29583500439.0561,6204.677362327264,29718.91838183045,-458864512.22311455
29894400.0,141688953857.59097,-27010268612.572926,5664.339253547296,29826.17351236584,-458915111.8806412
29980800.0,142151045900.66763,-24428265226.762794,5122.09668343349,29923.592948472335,-458965717.84746826
30067200.0,142566199212.4684,-21838341844.88262,4578.1294015416115,30011.142531064786,-459016329.96678245
30153600.0,142934273860.36185,-19241352814.573532,4032.6177531112003,30088.79141617722,-459066948.0870092
30240000.0,143255145521.13715,-16638154980.957027,3485.7426167622716,30156.51208416305,-459117572.0618695
30326400.0,143528705523.9449,-14029607398.997465,2937.685342107882,30214.280347681502,-459168201.7504353
30412800.0,143754860887.8442,-11416571045.235577,2388.627687307725,30262.07535847247,-459218837.01718116
30499200.0,143933534353.95276,-8799908528.997612,1838.7517565877079,30299.879612922483,-459269477.7320364
30585600.0,144064664412.1974,-6180483803.184372,1288.2399377502752,30327.67895642518,-459320123.7704338
30672000.0,144148205322.66638,-3559161874.7441077,737.2748396999915,30345.462586540103,-459370775.0133563
30758400.0,144184127131.56552,-936808514.9328866,186.03923000868474,30353.223054954244,-459421431.34738183
30844800.0,144172415681.78278,1685710030.53437,-365.2840274558142,30350.956268251277,-459472092.6647256
30931200.0,144113072618.06818,4307527331.339426,-916.5120348135584,30338.661487493915,-459522758.8632831
31017600.0,144006115386.8378,6927777062.320612,-1467.4619223454954,30316.341326625374,-459573429.84666604
31104000.0,143851577230.61237,9545593293.035315,-2017.9509105323853,30284.001749696374,-459624105.5242404
31190400.0,143649507177.10342,12160110777.023968,-2567.796371936711,30241.652066924642,-459674785.8111608
31276800.0,143399970022.9616,14770465240.675028,-3116.815892904969,30189.30492959428,-459725470.6284036
31363200.0,143103046312.20398,17375793671.59109,-3664.8273350680547,30126.9763238029,-459776159.902796
31449600.0,142758832309.33844,19975234606.35702,-4211.648896617769,30054.685563064802,-459826853.5670457
31536000.0,142367439967.2063,22567928417.611664,-4757.099173337837,29972.455279778937,-459877551.5597674
31622400.0,141928996889.56473,25153017600.325558,-5300.997219368138,29880.311415570817,-459928253.8255055
31708800.0,141443646288.4336,27729647057.18778,-5843.1626076812445,29778.283210517893,-459978960.31475806
31795200.0,140911546936.23236,30296964383.006,-6383.415490250683,29666.403191268386,-460029670.9839957
31881600.0,140332873112.73477,32854120148.02464,-6921.576657890734,29544.70715806384,-460080385.79567987
31968000.0,139707814546.87073,35400268180.06692,-7457.467599747939,29413.234170676136,-460131104.7182797
32054400.0,139036576353.40637,37934565845.40759,-7990.910562424881,29272.026533269924,-460181827.726285
32140800.0,138319378964.53522,40456174328.28411,-8521.728608717178,29121.129778201892,-460232554.8002191
32227200.0,137556458056.41458,42964258908.954865,-9049.745675945012,28960.592648768525,-460283285.9266477
32313600.0,136748064470.68332,45457989240.21435,-9574.786633860956,28790.46708091434,-460334021.09818715
32400000.0,135894464130.99838,47936539622.27598,-10096.677342116182,28610.808183912868,-460384760.31351066
32486400.0,134995937954.62924,50399089275.93447,-10615.24470726761,28421.674220032968,-460435503.577352
32572800.0,134052781759.15068,52844822613.92077,-11130.316739308933,28223.12658320324,-460486250.90050673
32659200.0,133065306164.27599,55272929510.363556,-11641.722607708845,28015.229776687647,-460537002.29983306
32745600.0,132033836488.87386,57682605568.27266,-12149.292696940223,27798.05138978563,-460587757.79824835
32832000.0,130958712643.21391,60073052384.96068,-12652.858661484448,27571.662073570216,-460638517.42472655
32918400.0,129840289016.48685,62443477815.32046,-13152.253480295407,27336.13551567791,-460689281.2142906
33004800.0,128678934359.64676,64793096232.87716,-13647.311510708176,27091.54841416422,-460740049.2080054
33091200.0,127475031663.62424,67121128788.5349,-14137.868541777785,26837.98045043898,-460790821.452968
33177600.0,126228978032.96036,69426803666.93918,-14623.761847033853,26575.51426129572,-460841598.00229496
33264000.0,124941184554.91261,71709356340.3776,-15104.830236637326,26304.23541004952,-460892378.9151084
33350400.0,123612076164.08514,73968029820.1424,-15580.914108925937,26024.232356797882,-460943164.25652236
33436800.0,122242091502.63676,76202074905.28006,-16051.855501335416,25735.59642781938,-460993954.09762216
33523200.0,120831682776.12135,78410750428.65402,-16517.49814068389,25438.421784124846,-461044748.5154481
33609600.0,119381315605.01625,80593323500.24803,-16977.687492807316,25132.80538917606,-461095547.5929716
33696000.0,117891468871.9953,82749069747.63907,-17432.270811534174,24818.846975786888,-461146351.4190743
33782400.0,116362634565.00423,84877273553.56995,-17881.097186988052,24496.649012222028,-461197160.08852166
33868800.0,114795317616.19699,86977228290.5529,-18324.01759320717,24166.316667508487,-461247973.70193684
33955200.0,113190035736.79262,89048236552.4371,-18760.8849350702,23827.957775975006,-461298792.3657735
34041600.0,111547319247.91306,91089610382.87404,-19191.554094518266,23481.682801034705,-461349616.1922832
34128000.0,109867710907.46323,93100671500.61609,-19615.881976063192,23127.604798226243,-461400445.299486
34214400.0,108151765733.1156,95080751521.58522,-20033.727551572636,22765.83937752882,-461451279.81113446
34300800.0,106400050821.46205,97029192177.64958,-20444.951904322952,22396.504664966364,-461502119.8566806
34387200.0,104613145163.39684,98945345532.04755,-20849.418272311115,22019.721263516225,-461552965.57123744
34473600.0,102791639455.79507,100828574191.39977,-21246.992090817308,21635.612213337758,-461603817.0955412
34560000.0,100936135909.55193,102678251514.25134,-21637.541034210157,21244.302951336078,-461654674.5759101
34646400.0,99047248054.0482,104493761816.08737,-22020.93505698695,20845.92127007635,-461705538.16420364
34732800.0,97125600538.10905,106274500570.76651,-22397.0464340415,20440.597276063814,-461756408.01777834
34819200.0,95171828927.52261,108019874608.31865,-22765.749800152647,20028.463347404868,-461807284.2994429
34905600.0,93186579499.18637,109729302309.05383,-23126.922188686716,19609.654090864336,-461858167.1774113
34992000.0,91170509031.94963,111402213793.93109,-23480.443069507564,19184.306298334097,-461909056.8252553
35078400.0,89124284594.22061,113038051111.13713,-23826.194386088147,18752.55890272813,-461959953.4218542
35164800.0,87048583328.40756,114636268418.82599,-24164.06059181788,18314.552933319028,-462010857.1513445
35251200.0,84944092232.26378,116196332163.97223,-24493.928685500297,17870.431470530857,-462061768.2030651
35337600.0,82811507937.20651,117717721257.29138,-24815.68824603584,17420.339600203286,-462112686.7715062
35424000.0,80651536483.68062,119199927244.18275,-25129.23146628488,16964.424367341715,-462163613.056252
35510400.0,78464893093.63791,120642454471.65092,-25434.453186106355,16502.834729368118,-462214547.26192385
35596800.0,76252301940.20366,122044820251.16354,-25731.25092456761,16035.721508887178,-462265489.59812295
35683200.0,74014495914.6022,123406555017.40417,-26019.52491132138,15563.237345982205,-462316440.2793691
35769600.0,71752216390.41359,124727202482.88048,-26299.17811714601,15085.536650055239,-462367399.52504104
35856000.0,69466212985.2339,126006319788.34888,-26570.116283645268,14602.775551225615,-462418367.5593131
35942400.0,67157243319.812065,127243477649.0184,-26832.24795210439,14115.111851301153,-462469344.6110932
36028800.0,64826072774.73603,128438260496.49747,-27085.484491499123,13622.704974336057,-462520330.9139552
36115200.0,62473474244.74188,129590266616.44852,-27329.740125654836,13125.715916789444,-462571326.70607525
36201600.0,60100227890.71929,130699108281.91681,-27564.931959552883,12624.307197298349,-462622332.2301631
36288000.0,57707120889.487175,131764411882.30072,-27790.98000478169,12118.642806078899,-462673347.73339343
36374400.0,55294947181.413605,132785818047.93202,-28007.807204130153,11608.888153969257,-462724373.4673362
