time,x,y,v_x,v_y
3058560.0,-114042921421.11057,100095845372.45528,-19723.569629107074,-22069.787000958764
3067200.0,-114723139360.6618,99331861431.54497,-19573.671521322347,-22200.860070785722
3075840.0,-115398168617.11322,98563357438.95544,-19422.91462614576,-22330.90141953961
3084480.0,-116067979579.62721,97790369103.66824,-19271.30616691935,-22459.90553175044
3093120.0,-116732542887.33232,97012932324.7857,-19118.853401240118,-22587.866943751702
3101760.0,-117391829430.5034,96231083189.73871,-18965.563620575074,-22714.780243878977
3110400.0,-118045810351.72842,95444857972.48758,-18811.44414987528,-22840.64007266558
3119040.0,-118694457047.06207,94654293131.71632,-18656.502347188933,-22965.441123035132
3127680.0,-119337741167.16583,93859425309.02023,-18500.745603273626,-23089.178140491174
3136320.0,-119975634618.43477,93060291327.08687,-18344.181341207626,-23211.845923303717
3144960.0,-120608109564.11078,92256928187.87077,-18186.8170160004,-23333.4393226928
3153600.0,-121235138425.38242,91449373070.76172,-18028.660114202215,-23453.953243009008
3162240.0,-121856693882.47119,90637663330.74683,-17869.718153512968,-23573.382641910965
3170880.0,-122472748875.7044,89821836496.56664,-17709.998682390262,-23691.722530539835
3179520.0,-123083276606.57437,89001930268.86507,-17549.509279656697,-23808.96797369078
3188160.0,-123688250538.7841,88177982518.3335,-17388.257554106403,-23925.114089981384
3196800.0,-124287644399.2793,87350031283.84912,-17226.25114411093,-24040.156052017075
3205440.0,-124881432179.26685,86518114770.60754,-17063.497717224403,-24154.08908655355
3214080.0,-125469588135.21959,85682271348.24986,-16900.004969788035,-24266.908474656113
3222720.0,-126052086789.86736,84842539548.98418,-16735.78062653402,-24378.60955185606
3231360.0,-126628902933.17448,83998958065.70183,-16570.83244018879,-24489.18770830402
3240000.0,-127200011623.30347,83151565750.08826,-16405.168191075718,-24598.638388920266
3248640.0,-127765388187.56485,82300401610.72882,-16238.79568671723,-24706.957093542056
3257280.0,-128325008223.35352,81445504811.20944,-16071.722761436413,-24814.139377067928
3265920.0,-128878847599.07104,80586914668.21236,-15903.95727595808,-24920.180849598964
3274560.0,-129426882455.03438,79724670649.60692,-15735.507117009372,-25025.07717657712
3283200.0,-129969089204.37067,78858812372.53587,-15566.380196919885,-25128.824078920483
3291840.0,-130505444533.89821,77989379601.4967,-15396.584453221349,-25231.41733315554
3300480.0,-131035925404.99371,77116412246.4186,-15226.127848246906,-25332.85277154648
3309120.0,-131560509054.4455,76239950360.73494,-15055.018368729992,-25433.126282221474
3317760.0,-132079172995.293,75360034139.45154,-14883.264025402834,-25532.233809295958
3326400.0,-132591895017.65236,74476703917.21045,-14710.872852594626,-25630.171352992962
3335040.0,-133098653189.52802,73590000166.34988,-14537.852907829361,-25726.934969760376
3343680.0,-133599425857.61057,72699963494.95984,-14364.212271423381,-25822.520772385342
3352320.0,-134094191648.06058,71806634644.93411,-14189.959046082628,-25916.924930105597
3360960.0,-134582929467.27853,70910054490.01816,-14015.10135649967,-26010.14366871785
3369600.0,-135065618502.66086,70010264033.85356,-13839.647348950479,-26102.173270683204
3378240.0,-135542238223.34198,69107304408.01865,-13663.605190891,-26193.010075229624
3386880.0,-136012768380.92247,68201216870.06565,-13486.983070553544,-26282.650478451425
3395520.0,-136477189010.18323,67292042801.55456,-13309.789196543019,-26371.090933405823
3404160.0,-136935480429.78566,66379823706.08348,-13132.031797433008,-26458.327950206527
3412800.0,-137387623242.95801,65464601207.315994,-12953.719121361744,-26544.358096114393
3421440.0,-137833598338.16763,64546417047.00525,-12774.859435627983,-26629.177995625134
3430080.0,-138273386889.7793,63625313083.01514,-12595.461026286808,-26712.784330554117
3438720.0,-138706970358.69952,62701331287.33853,-12415.53219774537,-26795.173840118216
3447360.0,-139134330493.00708,61774513744.112724,-12235.081272358613,-26876.34332101474
3456000.0,-139555449328.5694,60844902647.63219,-12054.116590024987,-26956.289627497477
3464640.0,-139970309189.64487,59912540300.35872,-11872.64650778217,-27035.00967144981
3473280.0,-140378892689.4714,58977469110.92908,-11690.679399402838,-27112.500422454923
3481920.0,-140781182730.84097,58039731592.16023,-11508.22365499046,-27188.758907863146
3490560.0,-141177162506.6602,57099370359.05233,-11325.287680575215,-27263.782212856375
3499200.0,-141566815500.49673,56156428126.78941,-11141.879897709981,-27337.56748050964
3507840.0,-141950125487.112,55210947708.7381,-10958.008743066439,-27410.11191184979
3516480.0,-142327076532.9799,54262972014.4442,-10773.682668031337,-27481.412765911336
3525120.0,-142697652996.7914,53312544047.62748,-10588.91013830289,-27551.467359789378
3533760.0,-143061839529.9454,52359706904.17462,-10403.699633487398,-27620.273068689752
3542400.0,-143419621077.02533,51404503770.13044,-10218.059646696029,-27687.82732597629
3551040.0,-143770982876.26227,50446977919.687485,-10031.998684141836,-27754.12762321526
3559680.0,-144115910459.98392,49487172713.17423,-9845.525264737029,-27819.171510216984
3568320.0,-144454389655.0494,48525131595.041725,-9658.6479196905,-27882.956595074636
3576960.0,-144786406583.27066,47560898091.849014,-9471.375192105628,-27945.48054420022
3585600.0,-145111947661.81946,46594515810.24733,-9283.715636578385,-28006.74108235777
3594240.0,-145430999603.62103,45626028434.96315,-9095.677818795768,-28066.735992693735
3602880.0,-145743549417.73322,44655479726.78019,-8907.270315134574,-28125.463116764582
3611520.0,-146049584409.71225,43682913520.52057,-8718.50171226053,-28182.920354561662
3620160.0,-146349092181.96466,42708373723.025055,-8529.380606727796,-28239.105664533254
3628800.0,-146642060634.08493,41731904311.132614,-8339.915604578888,-28294.017063603893
3637440.0,-146928477963.17972,40753549329.6593,-8150.115320944988,-28347.65262719093
3646080.0,-147208332664.17822,39773352889.3766,-7959.988379646721,-28400.01048921839
3654720.0,-147481613530.12866,38791359164.98937,-7769.543412795356,-28451.088842128043
3663360.0,-147748309652.48087,37807612393.113335,-7578.789060394506,-28500.88593688781
3672000.0,-148008410421.35538,36822156870.25238,-7387.7339699423,-28549.400082997432
3680640.0,-148261905525.79858,35835036950.77567,-7196.386796034074,-28596.629648491453
3689280.0,-148508784954.0243,34846297044.894684,-7004.756199965586,-28642.57305993952
3697920.0,-148749038993.64142,33855981616.640213,-6812.850849336775,-28687.22880244398
3706560.0,-148982658231.86826,32864135181.83956,-6620.679417656084,-28730.595419634832
3715200.0,-149209633555.73273,31870802306.093906,-6428.2505839453615,-28772.671513662015
3723840.0,-149429956152.2592,30876027602.7559,-6235.573032345362,-28813.455745185038
3732480.0,-149643617508.64163,29879855730.907738,-6042.6554517218565,-28852.946833360005
3741120.0,-149850609412.40326,28882331393.33963,-5849.506535272384,-28891.14355582397
3749760.0,-150050923951.5423,27883499334.52891,-5656.134980133639,-28928.044748676697
3758400.0,-150244553514.66458,26883404338.619713,-5462.549486989532,-28963.64930645983
3767040.0,-150431490791.1023,25882091227.403465,-5268.758759679932,-28997.956182133454
3775680.0,-150611728771.01932,24879604858.3002,-5074.771504810103,-29030.964387050073
3784320.0,-150785260745.50314,23875990122.34075,-4880.596431360857,-29062.67299092601
3792960.0,-150952080306.64322,22871291942.150024,-4686.242250299441,-29093.08112181026
3801600.0,-151112181347.5959,21865555269.931316,-4491.717674191163,-29122.1879660508
3810240.0,-151265558062.6359,20858825085.451862,-4297.031416811786,-29149.99276825833
3818880.0,-151412204947.19458,19851146394.02962,-4102.192192760703,-29176.494831267533
3827520.0,-151552116797.88467,18842564224.52146,-3907.208717074895,-29201.693516095766
3836160.0,-151685288712.5116,17833123627.31277,-3712.0897048437096,-29225.5882418993
3844800.0,-151811716090.07187,16822869672.308619,-3516.8438708244566,-29248.178485927034
3853440.0,-151931394630.73773,15811847446.92653,-3321.4799290588453,-29269.463783471747
3862080.0,-152044320335.82886,14800102054.090986,-3126.0065924902747,-29289.443727818878
3870720.0,-152150489507.7707,13787678610.229689,-2930.4325725819954,-29308.117970192838
3879360.0,-152249898750.0398,12774622243.271732,-2734.766578936152,-29325.486219700884
3888000.0,-152342544967.0958,11760978090.64773,-2539.017318913728,-29341.54824327458
3896640.0,-152428425364.3003,10746791297.291975,-2343.1934972553945,-29356.303865608817
3905280.0,-152507537447.82278,9732107013.646738,-2147.3038157032956,-29369.752969098427
3913920.0,-152579879024.53333,8716970393.668797,-1951.3569726237665,-29381.895493772412
3922560.0,-152645448201.88235,7701426592.838232,-1755.3616626310115,-29392.73143722576
3931200.0,-152704243387.76743,6685520766.16962,-1559.3265762117455,-29402.26085454895
3939840.0,-152756263290.3869,5669298066.225677,-1363.26039935082,-29410.483858255033
3948480.0,-152801506918.081,4652803641.133457,-1167.1718131578423,-29417.40061820441
3957120.0,-152839973579.15952,3636082632.603155,-971.0694934948037,-29423.011361527253
3965760.0,-152871662881.717,2619180173.949626,-774.962110604729,-29427.31637254361
3974400.0,-152896574733.43527,1602141388.1166835,-578.8583287413601,-29430.315992681215
3983040.0,-152914709341.3725,585011385.7042594,-382.7668057998864,-29432.01062039099
3991680.0,-152926067211.7402,-432164737.00149274,-186.69619294873516,-29432.400711060254
4000320.0,-152930649149.66718,-1449341899.9950743,9.344865737566941,-29431.486776923688
4008960.0,-152928456258.95084,-2466475041.515418,205.3477336444471,-29429.269386972024
4017600.0,-152919489941.796,-3483519120.0064893,401.3037819822431,-29425.749166858484
4026240.0,-152903751898.5409,-4500429116.074632,597.2043901500515,-29420.926798803
4034880.0,-152881244127.37073,-5517160034.442578,793.0409460984556,-29414.803021494212
4043520.0,-152851968924.0187,-6533666905.900064,988.8048466911209,-29407.378629989264
4052160.0,-152815928881.45453,-7549904789.250941,1184.4874980652464,-29398.65447561138
4060800.0,-152773126889.56046,-8565828773.2567425,1380.0803159908621,-29388.631465845305
4069440.0,-152723566134.795,-9581393978.576614,1575.5747262289578,-29377.31056423053
4078080.0,-152667250099.84424,-10596555559.703522,1770.9621648884356,-29364.69279025241
4086720.0,-152604182563.2608,-11611268706.896694,1966.2340787818741,-29350.77921923111
4095360.0,-152534367599.0906,-12625488648.110191,2161.3819257800915,-29335.570982208406
4104000.0,-152457809576.48718,-13639170650.917551,2356.3971751655,-29319.06926583242
4112640.0,-152374513159.31393,-14652270024.432423,2551.2713079842374,-29301.27531224023
4121280.0,-152284483305.73453,-15664742121.225134,2745.995817397071,-29282.19041893837
4129920.0,-152187725267.79047,-16676542339.2351,2940.562209029056,-29261.8159386813
4138560.0,-152084244590.9672,-17687626123.679016,3134.9620013179438,-29240.153279347745
4147200.0,-151974047113.7481,-18697948968.95476,3329.1867258613293,-29217.20390381508
4155840.0,-151857138967.15613,-19707466420.540928,3523.2279277625275,-29192.96932983158
4164480.0,-151733526574.28394,-20716134076.89193,3717.0771659751654,-29167.451129886715
4173120.0,-151603216649.8119,-21723907591.328613,3910.726013646486,-29140.650931079403
4181760.0,-151466216199.51428,-22730742673.92427,4104.166058459353,-29112.570414984286
4190400.0,-151322532519.7537,-23736595093.386044,4297.388902972941,-29083.211317516012
4199040.0,-151172173196.96368,-24741420678.931587,4490.386164962113,-29052.57542879154
4207680.0,-151015146107.11957,-25745175322.161003,4683.149477755465,-29020.6645929905
4216320.0,-150851459415.19803,-26747814978.923862,4875.670490572043,-28987.48070821361
4224960.0,-150681121574.62418,-27749295671.181366,5067.940868856697,-28953.025726339158
4233600.0,-150504141326.7081,-28749573488.86353,5259.952294614105,-28917.301652877566
4242240.0,-150320527700.06915,-29748604591.721283,5451.6964667414095,-28880.31054682406
4250880.0,-150130290010.04898,-30746345211.1735,5643.165101359505,-28842.05452050943
4259520.0,-149933437858.11328,-31742751652.14882,5834.349932142931,-28802.53573944894
4268160.0,-149729981131.24176,-32737780294.922268,6025.242710648385,-28761.75642218934
4276800.0,-149519930001.30722,-33731387596.94655,6215.835206641842,-28719.71884015407
4285440.0,-149303294924.44293,-34723530094.67795,6406.119208424268,-28676.42531748659
4294080.0,-149080086640.3993,-35714164405.39686,6596.086523155919,-28631.878230891904
4302720.0,-148850316171.88864,-36703247229.02275,6785.728977179228,-28586.080009476253
4311360.0,-148613994823.9194,-37690735349.923645,6975.038416340268,-28539.03313458506
4320000.0,-148371134183.11893,-38676585638.7199,7164.006706308773,-28490.740139639027
4328640.0,-148121746117.0454,-39660755054.08243,7352.62573289673,-28441.203609968492
4337280.0,-147865842773.4887,-40643200644.525,7540.887402375515,-28390.426182646046
4345920.0,-147603436579.76025,-41623879550.190926,7728.783641791578,-28338.410546317362
4354560.0,-147334540241.9721,-42602749004.63376,7916.306399280664,-28285.15944103033
4363200.0,-147059166744.30505,-43579766336.59212,8103.447644380578,-28230.675658062453
4371840.0,-146777329348.26596,-44554888971.75852,8290.199368342463,-28174.962039746548
4380480.0,-146489041591.93457,-45528074434.54219,8476.553584440593,-28118.02147929474
4389120.0,-146194317289.19928,-46499280349.82573,8662.502328280707,-28059.856920620794
4397760.0,-145893170528.98245,-47468464444.715675,8848.037658106809,-28000.47135816077
4406400.0,-145585615674.4551,-48435584550.28683,9033.151655106501,-27939.867836692014
4415040.0,-145271667362.24124,-49400598603.320305,9217.836423714802,-27878.04945115055
4423680.0,-144951340501.6113,-50363464648.035286,9402.084091916444,-27815.01934644679
4432320.0,-144624650273.6656,-51324140837.8143,9585.886811546665,-27750.780717279667
4440960.0,-144291612130.5071,-52282585436.92219,9769.236758590478,-27685.336807949156
4449600.0,-143952241794.40402,-53238756822.21851,9952.1261334804,-27618.690912167196
4458240.0,-143606555256.94196,-54192613484.86338,10134.547161392662,-27550.846372867054
4466880.0,-143254568778.16608,-55144114032.016716,10316.492092541866,-27481.80658201111
4475520.0,-142896298885.71298,-56093217188.53089,10497.953202474122,-27411.574980397112
