time,x,y,v_x,v_y,total_energy
2531520.0,130994729032.74753,72281692356.50836,-14377.521978467897,26094.214139956777,-442914982.5394451
2540160.0,130870281353.11507,72507021541.664,-14422.331730907206,26069.429831163958,-442915419.78609806
2548800.0,130745446732.6873,72732136202.13788,-14467.098702184341,26044.568504600138,-442915857.03092027
2557440.0,130620225541.76167,72957035672.86995,-14511.822759749013,26019.630234423443,-442916294.27390546
2566080.0,130494618151.78021,73181719289.44205,-14556.503771180747,25994.615095020607,-442916731.5150481
2574720.0,130368624935.3284,73406186388.07986,-14601.14160418928,25969.523161006746,-442917168.7543421
2583360.0,130242246266.13403,73630436305.6549,-14645.736126614958,25944.354507225115,-442917605.9917819
2592000.0,130115482519.06612,73854468379.68648,-14690.287206429124,25919.109208746882,-442918043.227362
2600640.0,129988334070.13374,74078281948.34364,-14734.794711734521,25893.7873408709,-442918480.4610757
2609280.0,129860801296.48491,74301876350.4472,-14779.258510765678,25868.38897912345,-442918917.6929179
2617920.0,129732884576.40541,74525250925.47165,-14823.67847188931,25842.91419925804,-442919354.9228825
2626560.0,129604584289.31767,74748405013.54713,-14868.05446360471,25817.363077255137,-442919792.1509643
2635200.0,129475900815.77963,74971337955.4614,-14912.386354544138,25791.735689321948,-442920229.3771568
2643840.0,129346834537.48357,75194049092.66177,-14956.674013473215,25766.03211189217,-442920666.6014547
2652480.0,129217385837.25494,75416537767.25713,-15000.917309291319,25740.252421625773,-442921103.82385194
2661120.0,129087555099.05127,75638803322.01979,-15045.116111031968,25714.396695408737,-442921541.044343
2669760.0,128957342707.96092,75860845100.38754,-15089.27028786322,25688.465010352826,-442921978.26292235
2678400.0,128826749050.20198,76082662446.46553,-15133.379709088058,25662.457443795345,-442922415.4795841
2687040.0,128695774513.12108,76304254705.02824,-15177.44424414478,25636.3740732989,-442922852.6943224
2695680.0,128564419485.1922,76525621221.52145,-15221.463762607393,25610.214976651154,-442923289.9071319
2704320.0,128432684356.01553,76746761342.06412,-15265.438134185995,25583.980231864592,-442923727.1180066
2712960.0,128300569516.31628,76967674413.4504,-15309.367228727171,25557.66991717627,-442924164.32694095
2721600.0,128168075357.9435,77188359783.1515,-15353.250916214378,25531.28411104757,-442924601.5339296
2730240.0,128035202273.86888,77408816799.31773,-15397.08906676833,25504.822892163967,-442925038.73896635
2738880.0,127901950658.18558,77629044810.78033,-15440.881550647391,25478.28633943477,-442925475.942046
2747520.0,127768320906.10703,77849043167.05345,-15484.628238247959,25451.67453199289,-442925913.14316297
2756160.0,127634313413.96573,78068811218.33606,-15528.329000104852,25424.987549194582,-442926350.3423114
2764800.0,127499928579.21207,78288348315.5139,-15571.983706891693,25398.22547061921,-442926787.53948575
2773440.0,127365166800.41312,78507653810.16142,-15615.5922294213,25371.38837606899,-442927224.73468053
2782080.0,127230028477.25142,78726727054.54367,-15659.154438646066,25344.47634556874,-442927661.9278904
2790720.0,127094514010.52379,78945567401.61823,-15702.670205658349,25317.48945936564,-442928099.1191092
2799360.0,126958623802.14008,79164174205.03712,-15746.139401690849,25290.42779792898,-442928536.30833197
2808000.0,126822358255.122,79382546819.14879,-15789.561898116997,25263.29144194991,-442928973.49555296
2816640.0,126685717773.60187,79600684598.99991,-15832.937566451339,25236.08047234118,-442929410.6807664
2825280.0,126548702762.82141,79818586900.3374,-15876.266278349915,25208.794970236897,-442929847.8639672
2833920.0,126411313629.13055,80036253079.61028,-15919.54790561064,25181.43501699228,-442930285.04514956
2842560.0,126273550779.98613,80253682493.97157,-15962.782320173694,25154.00069418339,-442930722.2243079
2851200.0,126135414623.95071,80470874501.28026,-16005.969394121896,25126.49208360688,-442931159.4014372
2859840.0,125996905570.69138,80687828460.10313,-16049.108999681088,25098.909267279763,-442931596.5765315
2868480.0,125858024030.97841,80904543729.71674,-16092.201009220513,25071.252327439124,-442932033.74958557
2877120.0,125718770416.68413,81121019670.10924,-16135.245295253195,25043.521346541886,-442932470.92059404
2885760.0,125579145140.7816,81337255641.98236,-16178.241730436324,25015.71640726455,-442932908.08955127
2894400.0,125439148617.34341,81553251006.75323,-16221.19018757163,24987.837592502932,-442933345.256452
2903040.0,125298781261.5404,81769005126.55634,-16264.090539605759,24959.884985371915,-442933782.42129093
2911680.0,125158043489.64044,81984517364.24533,-16306.942659630658,24931.85866920518,-442934219.58406216
2920320.0,125016935719.00713,82199787083.39502,-16349.74642088395,24903.758727554956,-442934656.74476075
2928960.0,124875458368.09856,82414813648.30318,-16392.501696749307,24875.585244191756,-442935093.90338135
2937600.0,124733611856.46606,82629596423.99245,-16435.20836075683,24847.33830310412,-442935531.05991817
2946240.0,124591396604.75294,82844134776.21225,-16477.86628658343,24819.017988498348,-442935968.2143663
2954880.0,124448813034.69316,83058428071.44063,-16520.475348053194,24790.62438479825,-442936405.36672
2963520.0,124305861569.1101,83272475676.88615,-16563.035419137766,24762.157576644873,-442936842.5169745
2972160.0,124162542631.91533,83486276960.48979,-16605.54637395672,24733.61764889624,-442937279.6651239
2980800.0,124018856648.10721,83699831290.92677,-16648.008086777936,24705.004686627097,-442937716.81116295
2989440.0,123874804043.76973,83913138037.60846,-16690.42043201797,24676.318775128628,-442938153.9550868
2998080.0,123730385246.07114,84126196570.6842,-16732.783284242436,24647.559999908215,-442938591.0968898
3006720.0,123585600683.2627,84339006261.04326,-16775.096518166363,24618.728446689154,-442939028.2365669
3015360.0,123440450784.67738,84551566480.3166,-16817.36000865459,24589.824201410396,-442939465.3741125
3024000.0,123294935980.72858,84763876600.87881,-16859.57363072211,24560.847350226286,-442939902.50952154
3032640.0,123149056702.90875,84975935995.84993,-16901.737259534464,24531.797979506282,-442940339.6427889
3041280.0,123002813383.78824,85187744039.09729,-16943.850770408106,24502.6761758347,-442940776.7739091
3049920.0,122856206457.01382,85399300105.23743,-16985.914038810766,24473.48202601044,-442941213.9028772
3058560.0,122709236357.30751,85610603569.63788,-17027.926940361827,24444.215617046717,-442941651.02968764
3067200.0,122561903520.46518,85821653808.41907,-17069.88935083269,24414.877036170794,-442942088.15433544
3075840.0,122414208383.35529,86032450198.45612,-17111.801146147147,24385.466370823706,-442942525.2768155
3084480.0,122266151383.91753,86242992117.38074,-17153.662202381744,24355.98370865999,-442942962.3971225
3093120.0,122117732961.16153,86453278943.58304,-17195.472395766155,24326.429137547424,-442943399.5152514
3101760.0,121968953555.16553,86663310056.2134,-17237.23160268355,24296.802745566736,-442943836.6311968
3110400.0,121819813607.07503,86873084835.18427,-17278.93969967095,24267.104621011345,-442944273.74495405
3119040.0,121670313559.10146,87082602661.17203,-17320.59656341961,24237.334852387088,-442944710.8565173
3127680.0,121520453854.52089,87291862915.61882,-17362.20207077537,24207.493528411935,-442945147.9658821
3136320.0,121370234937.67265,87500864980.73438,-17403.756098739024,24177.580738015724,-442945585.073043
3144960.0,121219657253.958,87709608239.49785,-17445.258524466695,24147.59657033988,-442946022.177995
3153600.0,121068721249.83876,87918092075.65964,-17486.709225270188,24117.541114737138,-442946459.28073335
3162240.0,120917427372.83604,88126315873.74323,-17528.10807861736,24087.414460771277,-442946896.38125235
3170880.0,120765776071.52882,88334279019.04697,-17569.454962132473,24057.216698216827,-442947333.4795473
3179520.0,120613767795.5526,88541980897.64595,-17610.749753596574,24026.947917058802,-442947770.5756132
3188160.0,120461402995.59805,88749420896.39378,-17651.992330947844,23996.608207492416,-442948207.66944486
3196800.0,120308682123.40971,88956598402.92441,-17693.182572281963,23966.19765992281,-442948644.76103747
3205440.0,120155605631.78455,89163512805.65395,-17734.32035585247,23935.716364964763,-442949081.85038567
3214080.0,120002173974.57062,89370163493.78247,-17775.40556007113,23905.164413442417,-442949518.93748474
3222720.0,119848387606.66571,89576549857.29585,-17816.43806350828,23874.541896388997,-442949956.02232975
3231360.0,119694246984.01596,89782671286.9675,-17857.417744893217,23843.848905046525,-442950393.10491556
3240000.0,119539752563.61449,89988527174.36024,-17898.344483114517,23813.08553086554,-442950830.1852373
3248640.0,119384904803.5,90194116911.82808,-17939.218157220428,23782.251865504822,-442951267.2632901
3257280.0,119229704162.75543,90399439892.51799,-17980.038646419212,23751.34800083109,-442951704.3390686
3265920.0,119074151101.50653,90604495510.37172,-18020.805830079506,23720.37402891874,-442952141.41256815
3274560.0,118918246080.92052,90809283160.1276,-18061.519587730676,23689.33004204954,-442952578.48378426
3283200.0,118761989563.20465,91013802237.3223,-18102.179799063182,23658.21613271236,-442953015.5527115
3291840.0,118605382011.60486,91218052138.29265,-18142.786343928925,23627.03239360288,-442953452.61934483
3300480.0,118448423890.40433,91422032260.17741,-18183.339102341604,23595.7789176233,-442953889.68367976
3309120.0,118291115664.9221,91625742000.91907,-18223.83795447708,23564.455797882052,-442954326.7457117
3317760.0,118133457801.51172,91829180759.26558,-18264.282780673715,23533.06312769353,-442954763.8054351
3326400.0,117975450767.55972,92032347934.77219,-18304.67346143274,23501.601000577775,-442955200.86284536
3335040.0,117817095031.48434,92235242927.80318,-18345.009877418597,23470.069510260204,-442955637.91793805
3343680.0,117658391062.73404,92437865139.53366,-18385.291909459305,23438.46875067131,-442956074.9707079
3352320.0,117499339331.78609,92640213971.95135,-18425.519438546802,23406.798815946382,-442956512.0211501
3360960.0,117339940310.14514,92842288827.8583,-18465.6923458373,23375.059800425206,-442956949.06925994
3369600.0,117180194470.34187,93044089110.87273,-18505.810512651628,23343.251798651774,-442957386.115033
3378240.0,117020102285.9315,93245614225.43068,-18545.873820475605,23311.374905374,-442957823.15846395
3386880.0,116859664231.49236,93446863576.78789,-18585.882150960366,23279.429215543412,-442958260.1995486
3395520.0,116698880782.62448,93647836571.02148,-18625.835385922728,23247.414824314877,-442958697.2382817
3404160.0,116537752415.9482,93848532615.03177,-18665.733407345528,23215.33182704629,-442959134.2746588
3412800.0,116376279609.10265,94048951116.54395,-18705.576097377976,23183.180319298295,-442959571.30867505
3421440.0,116214462840.74434,94249091484.1099,-18745.363338336007,23150.960396833972,-442960008.3403259
3430080.0,116052302590.54578,94448953127.1099,-18785.09501270262,23118.672155618562,-442960445.36960644
3438720.0,115889799339.19392,94648535455.7544,-18824.771003128233,23086.315691819156,-442960882.39651215
3447360.0,115726953568.38882,94847837881.08572,-18864.39119243103,23053.891101804402,-442961319.42103827
3456000.0,115563765760.84212,95046859814.97987,-18903.955463597296,23021.398482144206,-442961756.4431802
3464640.0,115400236400.2756,95245600670.14821,-18943.463699781772,22988.83792960944,-442962193.4629332
3473280.0,115236365971.41975,95444059860.13919,-18982.915784308003,22956.209541171633,-442962630.4802929
3481920.0,115072154960.0123,95642236799.34013,-19022.311600668665,22923.513414002682,-442963067.4952543
3490560.0,114907603852.79672,95840130902.97894,-19061.65103252593,22890.74964547455,-442963504.50781316
3499200.0,114742713137.5208,96037741587.1258,-19100.933963711796,22857.918333158956,-442963941.51796466
3507840.0,114577483302.93517,96235068268.6949,-19140.160278228435,22825.01957482709,-442964378.5257042
3516480.0,114411914838.79181,96432110365.44624,-19179.32986024853,22792.053468449292,-442964815.53102744
3525120.0,114246008235.8426,96628867295.98723,-19218.44259411562,22759.020112194776,-442965252.53392935
3533760.0,114079763985.83783,96825338479.77449,-19257.49836434444,22725.919604431296,-442965689.5344059
3542400.0,113913182581.52469,97021523337.11552,-19296.497055621265,22692.752043724868,-442966126.5324523
3551040.0,113746264516.64584,97217421289.17046,-19335.438552804244,22659.517528839453,-442966563.52806413
3559680.0,113579010285.93791,97413031757.9537,-19374.322740923744,22626.216158736657,-442967000.5212369
3568320.0,113411420385.12997,97608354166.33574,-19413.149505182686,22592.848032575424,-442967437.51196593
3576960.0,113243495310.9421,97803387938.04475,-19451.91873095688,22559.41324971173,-442967874.5002465
3585600.0,113075235561.0838,97998132497.66835,-19490.630303795373,22525.911909698283,-442968311.4860749
3594240.0,112906641634.25262,98192587270.65526,-19529.284109420776,22492.3441122842,-442968748.4694462
3602880.0,112737714030.13255,98386751683.31705,-19567.880033729605,22458.709957414725,-442969185.45035577
3611520.0,112568453249.39258,98580625162.82979,-19606.417962792613,22425.009545230896,-442969622.4287995
3620160.0,112398859793.68513,98774207137.23576,-19644.897782855132,22391.24297606925,-442970059.4047729
3628800.0,112228934165.64464,98967497035.44513,-19683.319380337405,22357.410350461512,-442970496.3782712
3637440.0,112058676868.88593,99160494287.23764,-19721.682641834912,22323.511769134282,-442970933.3492908
3646080.0,111888088408.00279,99353198323.2643,-19759.98745411872,22289.547333008726,-442971370.3178266
3654720.0,111717169288.56642,99545608575.04904,-19798.233704135804,22255.51714320027,-442971807.28387463
3663360.0,111545920017.12392,99737724474.99043,-19836.42127900938,22221.421301018287,-442972244.24742997
3672000.0,111374341101.19672,99929545456.36333,-19874.550066039243,22187.25990796577,-442972681.20848894
3680640.0,111202433049.2791,100121070953.32053,-19912.61995270209,22153.033065739044,-442973118.1670468
3689280.0,111030196370.83667,100312300400.89445,-19950.630826651864,22118.74087622744,-442973555.12309945
3697920.0,110857631576.30481,100503233234.99886,-19988.58257572007,22084.38344151297,-442973992.07664263
