time,x,y,v_x,v_y,total_energy
12398400.0,-116897683365.1869,93947373176.83177,-18641.94860642848,-23154.58971984645,-442786818.18341976
12441600.0,-117698715470.10178,92943659206.79865,-18442.64496697524,-23313.364809043767,-442786818.18342525
12484800.0,-118491108460.83115,91933123149.25409,-18241.99206475137,-23470.425191740313,-442786818.18343055
12528000.0,-119274804367.23172,90915839326.52556,-18040.00463840624,-23625.759453451363,-442786818.18343586
12571200.0,-120049745857.94061,89891882551.31795,-17836.697522276878,-23779.356306134654,-442786818.1834414
12614400.0,-120815876244.48572,88861328121.23425,-17632.08564530752,-23931.20458897754,-442786818.18344676
12657600.0,-121573139485.34927,87824251813.26237,-17426.18402996296,-24081.29326917498,-442786818.18345225
12700800.0,-122321480189.98439,86780729878.22858,-17219.007791135722,-24229.61144269834,-442786818.1834575
12744000.0,-123060843622.7842,85730839035.21791,-17010.57213504722,-24376.14833505493,-442786818.18346286
12787200.0,-123791175707.00342,84674656465.962,-16800.89235814288,-24520.89330203828,-442786818.18346804
12830400.0,-124512423028.63208,83612259809.19467,-16589.983845981384,-24663.835830469056,-442786818.1834733
12873600.0,-125224532840.2211,82543727154.97571,-16377.862072118074,-24804.96553892663,-442786818.1834788
12916800.0,-125927453064.65952,81469137038.98326,-16164.542596982592,-24944.27217847123,-442786818.1834841
12960000.0,-126621132298.90312,80388568436.77527,-15950.041066750842,-25081.745633356622,-442786818.1834894
13003200.0,-127305519817.65425,79302100758.02022,-15734.373212211363,-25217.375921733306,-442786818.18349475
13046400.0,-127980565576.99242,78209813840.69786,-15517.554847626167,-25351.153196342177,-442786818.1834999
13089600.0,-128646220217.95567,77111787945.27003,-15299.601869586131,-25483.06774519862,-442786818.1835053
13132800.0,-129302435070.07245,76008103748.82222,-15080.530255861038,-25613.109992266975,-442786818.18351066
13176000.0,-129949162154.84349,74898842339.17618,-14860.356064244314,-25741.27049812537,-442786818.18351585
13219200.0,-130586354189.17386,73784085208.97401,-14639.095431392563,-25867.53996062085,-442786818.1835213
13262400.0,-131213964588.75462,72663914249.73419,-14416.764571659975,-25991.909215514792,-442786818.18352664
13305600.0,-131831947471.3942,71538411745.87988,-14193.379775927671,-26114.369237118557,-442786818.18353176
13348800.0,-132440257660.29887,70407660368.74005,-13968.957410428096,-26234.91113891935,-442786818.1835371
13392000.0,-133038850687.30254,69271743170.5237,-13743.513915564501,-26353.52617419624,-442786818.18354255
13435200.0,-133627682796.04524,68130743578.26774,-13517.06580472562,-26470.205736626314,-442786818.1835478
13478400.0,-134206710945.10052,66984745387.758896,-13289.62966309562,-26584.94136088096,-442786818.1835529
13521600.0,-134775892811.05115,65833832757.43003,-13061.222146459393,-26697.724723212166,-442786818.18355805
13564800.0,-135335186791.5132,64678090202.23139,-12831.859980003268,-26808.54764202891,-442786818.1835635
13608000.0,-135884552008.10822,63517602587.47716,-12601.55995711125,-26917.40207846351,-442786818.1835686
13651200.0,-136423948309.38326,62352455122.667725,-12370.33893815683,-27024.280136927984,-442786818.1835739
13694400.0,-136953336273.67865,61182733355.2882,-12138.213849290472,-27129.174065660314,-442786818.1835791
13737600.0,-137472677211.94336,60008523164.58351,-11905.201681222847,-27232.076257260655,-442786818.1835843
13780800.0,-137981933170.49753,58829910755.31054,-11671.3194880039,-27332.979249217395,-442786818.18358916
13824000.0,-138481066933.74237,57646982651.46777,-11436.584385797829,-27431.8757244231,-442786818.1835943
13867200.0,-138970042026.81693,56459825690.00289,-11201.013551654058,-27528.758511680255,-442786818.1835995
13910400.0,-139448822718.20175,55268527014.49872,-10964.624222274275,-27623.62058619683,-442786818.18360484
13953600.0,-139917374022.2691,54073174068.83798,-10727.433692775641,-27716.45507007159,-442786818.18361
13996800.0,-140375661701.77975,52873854590.84733,-10489.459315450227,-27807.255232769166,-442786818.1836153
14040000.0,-140823652270.3261,51670656605.92104,-10250.718498520766,-27896.01449158483,-442786818.1836206
14083200.0,-141261312994.72144,50463668420.624916,-10011.22870489282,-27982.72641209897,-442786818.18362564
14126400.0,-141688611897.3351,49252978616.28069,-9771.007450903415,-28067.38470862125,-442786818.18363094
14169600.0,-142105517758.37387,48038676042.53157,-9530.072305066255,-28149.98324462437,-442786818.1836359
14212800.0,-142512000118.10858,46820849810.889145,-9288.440886813569,-28230.516033167485,-442786818.18364096
14256000.0,-142908029279.04672,45599589288.26236,-9046.130865234696,-28308.977237309202,-442786818.18364614
14299200.0,-143293576308.0503,44374984090.46876,-8803.159957811486,-28385.361170510158,-442786818.18365127
14342400.0,-143668613038.39896,43147124075.72862,-8559.545929150578,-28459.662297025152,-442786818.1836566
14385600.0,-144033112071.79843,41916099338.142395,-8315.306589712678,-28531.875232284798,-442786818.18366134
14428800.0,-144387046780.33383,40682000201.1518,-8070.459794538881,-28601.994743266692,-442786818.1836665
14472000.0,-144730391308.368,39444917210.98523,-7825.023441974139,-28670.01574885609,-442786818.1836716
14515200.0,-145063120574.38467,38204941130.087685,-7579.015472387953,-28735.933320196025,-442786818.18367666
14558400.0,-145385210272.77618,36962162930.5359,-7332.453866892378,-28799.742681026888,-442786818.1836818
14601600.0,-145696636875.57584,35716673787.438965,-7085.356646057417,-28861.43920801546,-442786818.1836869
14644800.0,-145997377634.13464,34468565072.32503,-6837.741868623884,-28921.018431073342,-442786818.1836919
14688000.0,-146287410580.74255,33217928346.51439,-6589.627630213838,-28978.476033664778,-442786818.1836968
14731200.0,-146566714530.19376,31964855354.479595,-6341.032062038637,-29033.80785310389,-442786818.18370193
14774400.0,-146835269081.2962,30709438017.192883,-6091.973329604742,-29087.009880841237,-442786818.1837069
14817600.0,-147093054618.32516,29451768425.461494,-5842.469631417302,-29138.078262739775,-442786818.183712
14860800.0,-147340052312.42078,28191938833.25129,-5592.539197681654,-29187.00929934011,-442786818.18371695
14904000.0,-147576244122.9293,26930041650.999134,-5342.200289002781,-29233.799446115092,-442786818.18372196
14947200.0,-147801612798.68835,25666169438.91452,-5091.471195082834,-29278.445313713724,-442786818.183727
14990400.0,-148016141879.2557,24400414900.270885,-4840.3702334168,-29320.94366819436,-442786818.18373185
15033600.0,-148219815696.08176,23132870874.68708,-4588.915747986388,-29361.29143124717,-442786818.1837368
15076800.0,-148412619373.62543,21863630331.399456,-4337.126107952228,-29399.485680405913,-442786818.18374205
15120000.0,-148594538830.41376,20592786362.52505,-4085.019706344467,-29435.523649248928,-442786818.18374676
15163200.0,-148765560780.04462,19320432176.31631,-3832.614958751835,-29469.402727589404,-442786818.1837517
15206400.0,-148925672732.13297,18046661090.40783,-3579.930302009277,-29501.120461654886,-442786818.18375665
15249600.0,-149074862993.20032,16771566525.055561,-3326.9841928842297,-29530.674554255995,-442786818.18376166
15292800.0,-149213120667.50742,15495241996.36899,-3073.795106761625,-29558.062864944375,-442786818.18376654
15336000.0,-149340435657.83008,14217781109.53669,-2820.381536327708,-29583.283410159864,-442786818.1837713
15379200.0,-149456798666.17816,12939277552.045776,-2566.761990252753,-29606.334363366852,-442786818.18377614
15422400.0,-149562201194.45758,11659825086.895695,-2312.9549918727585,-29627.21405517985,-442786818.1837809
15465600.0,-149656635545.07547,10379517545.806812,-2058.9790778702095,-29645.920973478238,-442786818.1837859
15508800.0,-149740094821.4881,9098448822.4243,-1804.8527969539898,-29662.453763510206,-442786818.1837909
15552000.0,-149812572928.692,7816712865.517738,-1550.5947085385258,-29676.81122798587,-442786818.183796
15595200.0,-149874064573.65784,6534403672.176961,-1296.2233814222504,-29688.992327159558,-442786818.1838007
15638400.0,-149924565265.7073,5251615281.004549,-1041.7573924654685,-29698.99617890127,-442786818.18380564
15681600.0,-149964071316.83273,3968441765.3054905,-787.2153252677084,-29706.82205875731,-442786818.1838104
15724800.0,-149992579841.95975,2684977226.2744503,-532.6157688446453,-29712.46940000006,-442786818.1838154
15768000.0,-150010088759.15262,1401315786.1811213,-277.9773163046788,-29715.937793666937,-442786818.1838202
15811200.0,-150016596789.76245,117551581.55413103,-23.31856352524983,-29717.226988588496,-442786818.18382514
15854400.0,-150012103458.51825,-1166221243.6360352,231.3418921710183,-29716.336891405685,-442786818.1838297
15897600.0,-149996609093.56073,-2449908544.7946205,485.98545334027114,-29713.267566576265,-442786818.1838345
15940800.0,-149970114826.41898,-3733416183.520227,740.5935237413819,-29708.019236370383,-442786818.18383926
15984000.0,-149932622591.9299,-5016650034.422018,995.147509659834,-29700.592280855286,-442786818.1838439
16027200.0,-149884135128.10046,-6299515991.93603,1249.628821231442,-29690.987237869216,-442786818.18384886
16070400.0,-149824655975.91275,-7581919977.140119,1504.0188737658289,-29679.204802984445,-442786818.1838538
16113600.0,-149754189479.07193,-8863767944.567074,1758.2990890695712,-29665.24582945947,-442786818.18385875
16156800.0,-149672740783.697,-10144965889.015444,2012.4508967689335,-29649.11132818037,-442786818.1838633
16200000.0,-149580315837.9543,-11425419852.357576,2266.4557356321025,-29630.80246759134,-442786818.1838681
16243200.0,-149476921391.63428,-12705035930.344437,2520.2950548908393,-29610.32057361438,-442786818.1838729
16286400.0,-149362564995.67062,-13983720279.406723,2773.9503155614666,-29587.667129558155,-442786818.1838778
16329600.0,-149237255001.6029,-15261379123.451805,3027.402991765103,-29562.843776016052,-442786818.1838825
16372800.0,-149101000560.9818,-16537918760.656023,3280.6345720470626,-29535.852310753395,-442786818.1838873
16416000.0,-148953811624.7176,-17813245570.25189,3533.6265606953384,-29506.694688583866,-442786818.1838921
16459200.0,-148795698942.3715,-19087266019.30971,3786.3604790580775,-29475.373021235122,-442786818.1838967
16502400.0,-148626674061.39032,-20359886669.513184,4038.8178668599735,-29441.8895772036,-442786818.1839016
16545600.0,-148446749326.28415,-21631014183.92846,4290.980283517484,-29406.24678159855,-442786818.18390614
16588800.0,-148255937877.74728,-22900555333.766266,4542.829309452795,-29368.447215975277,-442786818.18391085
16632000.0,-148054253651.72244,-24168417005.13658,4794.346547406443,-29328.49361815761,-442786818.1839157
16675200.0,-147841711378.40826,-25434506205.7954,5045.513623748518,-29286.388882049618,-442786818.18392026
16718400.0,-147618326581.2102,-26698730071.883144,5296.312189788351,-29242.13605743656,-442786818.183925
16761600.0,-147384115575.63495,-27960995874.65424,5546.7239230826235,-29195.73834977511,-442786818.1839297
16804800.0,-147139095468.12827,-29221211027.197388,5796.730528741786,-29147.199119972825,-442786818.18393433
16848000.0,-146883284154.8565,-30479283091.14609,6046.313740734728,-29096.521884156922,-442786818.1839391
16891200.0,-146616700320.43176,-31735119783.378963,6295.455323191603,-29043.710313432333,-442786818.18394357
16934400.0,-146339363436.58078,-32988628982.709335,6544.137071704728,-28988.768233629067,-442786818.1839485
16977600.0,-146051293760.7578,-34239718736.563744,6792.340814627467,-28931.699625038895,-442786818.18395317
17020800.0,-145752512334.70117,-35488297267.64878,7040.048414371027,-28872.50862214137,-442786818.18395776
17064000.0,-145443040982.93414,-36734272980.60591,7287.24176869908,-28811.19951331919,-442786818.1839622
17107200.0,-145122902311.20966,-37977554468.65375,7533.902812020113,-28747.776740562924,-442786818.18396693
17150400.0,-144792119704.8995,-39218050520.21734,7780.013516677445,-28682.244899165136,-442786818.1839716
17193600.0,-144450717327.32767,-40455670125.544014,8025.555894236812,-28614.608737403876,-442786818.1839762
17236800.0,-144098720118.0481,-41690322483.30533,8270.51199677144,-28544.873156215603,-442786818.1839806
17280000.0,-143736153791.0672,-42921917007.18467,8514.863918144532,-28473.043208857536,-442786818.18398494
17323200.0,-143363044833.0107,-44150363332.45,8758.59379528907,-28399.124100559453,-442786818.18398976
17366400.0,-142979420501.23566,-45375571322.51138,9001.683809484859,-28323.121188164954,-442786818.1839943
17409600.0,-142585308821.88684,-46597451075.46277,9244.116187632733,-28245.039979762216,-442786818.1839989
17452800.0,-142180738587.8987,-47815912930.60756,9485.873203525833,-28164.886134304255,-442786818.1840035
17496000.0,-141765739356.94214,-49030867474.96762,9726.937179117876,-28082.665461218705,-442786818.18400806
17539200.0,-141340341449.31656,-50242225549.775154,9967.290485788339,-27998.383920007163,-442786818.1840126
17582400.0,-140904575945.78745,-51449898256.94703,10206.915545604455,-27912.047619834088,-442786818.1840171
17625600.0,-140458474685.36948,-52653796965.54118,10445.794832579979,-27823.662819105306,-442786818.18402165
17668800.0,-140002070263.0553,-53853833318.194534,10683.910873930587,-27733.235925036115,-442786818.1840261
17712000.0,-139535396027.4901,-55049919237.54205,10921.24625132588,-27640.773493209053,-442786818.18403065
17755200.0,-139058486078.59235,-56241966932.61648,11157.783602137872,-27546.282227121297,-442786818.1840351
17798400.0,-138571375265.12033,-57429888905.228264,11393.505620685894,-27449.768977721775,-442786818.1840395
17841600.0,-138074099182.1854,-58613597956.32532,11628.39505947784,-27351.240742937982,-442786818.1840439
17884800.0,-137566694168.7114,-59793007192.33208,11862.434730447658,-27250.704667192535,-442786818.18404853
17928000.0,-137049197304.84082,-60968030031.46745,12095.607506189019,-27148.168040909488,-442786818.184053
17971200.0,-136521646409.28772,-62138580210.04126,12327.896321185066,-27043.638300010458,-442786818.18405753
18014400.0,-135984080036.63756,-63304571788.72864,12559.284173034179,-26937.12302540054,-442786818.1840619
18057600.0,-135436537474.5943,-64465919158.82205,12789.75412367166,-26828.62994244409,-442786818.18406653
18100800.0,-134879058741.1747,-65622537048.46043,13019.289300587272,-26718.1669204304,-442786818.184071
18144000.0,-134311684581.8501,-66774340528.834984,13247.872898038535,-26605.741972029242,-442786818.1840754
18187200.0,-133734456466.636,-67921245020.37134,13475.48817825971,-26491.363252736362,-442786818.1840798
