time,x,y,v_x,v_y,total_energy
12398400.0,-116732581719.60315,92783565388.47214,-18467.650171334804,-23376.528358578973,-445933039.13716507
12441600.0,-117525286995.69354,91769673478.2129,-18265.063393627428,-23535.894460349235,-445944097.2380581
12484800.0,-118309205636.91031,90748940841.87427,-18061.095583472794,-23693.516165143254,-445955156.7951768
12528000.0,-119084278356.90546,89721443140.56479,-17855.761616089687,-23849.38147080289,-445966217.81780124
12571200.0,-119850446514.57486,88687256550.74748,-17649.076471009517,-24003.478499930785,-445977280.3151897
12614400.0,-120607652118.53906,87646457758.8274,-17441.055231062448,-24155.795500791846,-445988344.2965784
12657600.0,-121355837831.58005,86599123955.70042,-17231.713081355865,-24306.32084820708,-445999409.77117985
12700800.0,-122094946975.03375,85545332831.26372,-17021.065308245263,-24455.04304443962,-446010476.74818325
12744000.0,-122824923533.13791,84485162568.88802,-16809.127298297542,-24601.95072007293,-446021545.23675275
12787200.0,-123545712157.33488,83418691839.8522,-16595.914537246827,-24747.032634881147,-446032615.24602824
12830400.0,-124257258170.52927,82345999797.74052,-16381.442608942802,-24890.277678691426,-446043686.78512305
12873600.0,-124959507571.29979,81267166072.80272,-16165.727194291672,-25031.674872238313,-446054759.86312467
12916800.0,-125652407038.06537,80182270766.27742,-15948.784070189748,-25171.213368010023,-446065834.48909366
12960000.0,-126335903933.20482,79091394444.67924,-15730.629108449732,-25308.882451086592,-446076910.67206264
13003200.0,-127009946307.1301,77994618134.04988,-15511.278274719765,-25444.67153996982,-446087988.4210358
13046400.0,-127674482902.31258,76892023314.1735,-15290.74762739527,-25578.570187404956,-446099067.7449886
13089600.0,-128329463157.26218,75783691912.75687,-15069.053316523657,-25710.568081194095,-446110148.6528669
13132800.0,-128974837210.45898,74669706299.57465,-14846.211582701935,-25840.655045001142,-446121231.1535864
13176000.0,-129610555904.23708,73550149280.57993,-14622.238755967295,-25968.821039148388,-446132315.2560314
13219200.0,-130236570788.62027,72425104091.98074,-14397.15125468071,-26095.056161404547,-446143400.96905535
13262400.0,-130852834125.10942,71294654394.2827,-14170.965584403613,-26219.350647764262,-446154488.3014791
13305600.0,-131459298890.42104,70158884266.2981,-13943.698336767711,-26341.69487321897,-446165577.2620909
13348800.0,-132055918780.1769,69017878199.12206,-13715.36618833798,-26462.079352519093,-446176667.8596456
13392000.0,-132642648212.5444,67871721090.07588,-13485.985899468904,-26580.494740927497,-446187760.1028637
13435200.0,-133219442331.82733,66720498236.61808,-13255.574313154037,-26696.93183496414,-446198854.00043184
13478400.0,-133786257012.00671,65564295330.2235,-13024.148353868897,-26811.381573141876,-446209949.561
13521600.0,-134343048860.23155,64403198450.23085,-12791.725026407303,-26923.83503669333,-446221046.7931836
13564800.0,-134889775220.25916,63237294057.65906,-12558.32141471117,-27034.283450288793,-446232145.7055605
13608000.0,-135426394175.8447,62066668988.992874,-12323.954680693862,-27142.718182745106,-446243246.30667174
13651200.0,-135952864554.07982,60891410449.93802,-12088.642063057127,-27249.130747725423,-446254348.60502064
13694400.0,-136469145928.67992,59711606009.1464,-11852.400876101696,-27353.512804429844,-446265452.609072
13737600.0,-136975198623.21999,58527343591.91167,-11615.248508531606,-27455.85615827683,-446276558.32725185
13780800.0,-137470983714.31854,57338711473.8356,-11377.202422252289,-27556.152761575348,-446287665.7679459
13824000.0,-137956463034.7695,56145798274.46568,-11138.280151162518,-27654.3947141877,-446298774.9395004
13867200.0,-138431599176.6218,54948692950.90427,-10898.499299940255,-27750.574264182975,-446309885.85022014
13910400.0,-138896355494.20624,53747484791.38978,-10657.877542822458,-27844.68380848104,-446320998.50836843
13953600.0,-139350696107.1097,52542263408.8503,-10416.432622378938,-27936.71589348707,-446332112.9221668
13996800.0,-139794585903.096,51333118734.43002,-10174.18234828029,-28026.663215716493,-446343229.09979385
14040000.0,-140227990540.9735,50120141010.988884,-9931.144596060005,-28114.518622410353,-446354347.0493853
14083200.0,-140650876453.40915,48903420786.57594,-9687.337305870795,-28200.275112140993,-446365466.7790323
14126400.0,-141063210849.68845,47683048907.87677,-9442.778481235217,-28283.92583540803,-446376588.2967819
14169600.0,-141464961718.4216,46459116513.63538,-9197.486187790655,-28365.46409522455,-446387711.6106356
14212800.0,-141856097830.19498,45231715028.05106,-8951.478552028722,-28444.88334769347,-446398836.72855055
14256000.0,-142236588740.16827,44000936154.15054,-8704.773760029164,-28522.177202574025,-446409963.65843606
14299200.0,-142606404790.61664,42766871867.135994,-8457.390056188313,-28597.3394238383,-446421092.4081552
14342400.0,-142965517113.41782,41529614407.70918,-8209.345741942187,-28670.36393021779,-446432222.9855236
14385600.0,-143313897632.48395,40289256275.372284,-7960.659174484271,-28741.244795739894,-446443355.3983088
14428800.0,-143651519066.13794,39045890221.70579,-7711.348765478078,-28809.976250254313,-446454489.65423006
14472000.0,-143978354929.434,37799609243.62391,-7461.432979764547,-28876.552679949298,-446465625.76095694
14515200.0,-144294379536.42218,36550506576.60795,-7210.9303340643455,-28940.96862785769,-446476763.72610956
14558400.0,-144599568002.3569,35298675687.91804,-6959.859395675166,-29003.21879435268,-446487903.55725765
14601600.0,-144893896245.84885,34044210269.78377,-6708.23878116406,-29063.298037633303,-446499045.2619201
14644800.0,-145177340990.96036,32787204232.57408,-6456.087155054914,-29121.201374199507,-446510188.84756386
14688000.0,-145449879769.24408,31527751697.946877,-6203.423228511111,-29176.92397931685,-446521334.32160455
14731200.0,-145711490921.7244,30265946991.97886,-5950.265758013479,-29230.46118747071,-446532481.6914046
14774400.0,-145962153600.8218,29001884638.27598,-5696.633544033575,-29281.808492809992,-446543630.9642743
14817600.0,-146201847772.21982,27735659351.065018,-5442.5454297024,-29330.96154958023,-446554782.1474685
14860800.0,-146430554216.6741,26467366028.266674,-5188.020299474609,-29377.916172546116,-446565935.2481897
14904000.0,-146648254531.76404,25197099744.550728,-4933.077077788296,-29422.668337403324,-446577090.2735841
14947200.0,-146854931133.5861,23924955744.373634,-4677.7347277204335,-29465.214181179625,-446588247.2307436
14990400.0,-147050567258.389,22651029434.999084,-4422.012249638033,-29505.55000262525,-446599406.1267035
15033600.0,-147235146964.15076,21375416379.50197,-4165.928679845119,-29543.672262592405,-446610566.96844304
15076800.0,-147408655132.09674,20098212289.756218,-3909.503089225589,-29579.57758440395,-446621729.76288444
15120000.0,-147571077468.15945,18819513019.407,-3652.75458188203,-29613.262754211137,-446632894.51689243
15163200.0,-147722400504.3791,17539414556.827724,-3395.7022937705865,-29644.724721340415,-446644061.2372737
15206400.0,-147862611600.24515,16258013018.062347,-3138.365391331951,-29673.960598629215,-446655229.93077654
15249600.0,-147991698943.97882,14975404639.753462,-2880.7630701185576,-29700.96766275067,-446666400.60408974
15292800.0,-148109651553.75595,13691685772.05662,-2622.914553418066,-29725.74335452725,-446677573.26384324
15336000.0,-148216459278.8704,12406952871.541395,-2364.8390908732104,-29748.285279233252,-446688747.9166059
15379200.0,-148312112800.83774,11121302494.079664,-2106.5559570981027,-29768.59120688608,-446699924.568887
15422400.0,-148396603634.43915,9834831287.72158,-1848.084450291072,-29786.659072526312,-446711103.22713435
15465600.0,-148469924128.70517,8547635985.559734,-1589.4438908441193,-29802.48697648647,-446722283.8977337
15508800.0,-148532067467.83936,7259813398.581991,-1330.6536199490793,-29816.07318464848,-446733466.58700854
15552000.0,-148583027672.08163,5971460408.513491,-1071.7329982005676,-29827.416128689743,-446744651.30122113
15595200.0,-148622799598.51132,4682673960.648301,-812.7014041958062,-29836.514406317823,-446755838.0465693
15638400.0,-148651378941.78943,3393551056.6712284,-553.5782331314049,-29843.36678149366,-446767026.82918763
15681600.0,-148668762234.8403,2104188747.4702692,-294.38289539719506,-29847.97218464331,-446778217.6551464
15724800.0,-148674946849.47256,814684125.9402056,-35.13481516719514,-29850.32971285812,-446789410.5304524
15768000.0,-148669930996.93896,-474865680.22215414,224.14657101219927,-29850.438630083372,-446800605.4610456
15811200.0,-148653713728.43524,-1764363515.7305906,483.44181563671305,-29848.298367295254,-446811802.45280236
15854400.0,-148626294935.53787,-3053712204.9294434,742.7314616612884,-29843.90852266623,-446823001.51153165
15897600.0,-148587675350.58038,-4342814559.020429,1001.9960439196909,-29837.268861718672,-446834202.6429765
15940800.0,-148537856546.9684,-5631573383.295797,1261.216090546532,-29828.379317466803,-446845405.8528131
15984000.0,-148476840939.43323,-6919891484.377331,1520.3721244016217,-29817.239990546823,-446856611.14665055
16027200.0,-148404631784.2237,-8207671677.460659,1779.4446644965533,-29803.85114933526,-446867818.5300293
16070400.0,-148321233179.23642,-9494816793.564394,2038.4142274234337,-29788.213230055462,-446879028.00842243
16113600.0,-148226650064.08438,-10781229686.783567,2297.2613287856634,-29770.32683687222,-446890239.58723354
16156800.0,-148120888220.10342,-12066813241.546846,2555.966484630673,-29750.192741974453,-446901453.2717977
16200000.0,-148003954270.297,-13351470379.877035,2814.510212884524,-29727.81188564597,-446912669.0673801
16243200.0,-147875855679.21878,-14635104068.654316,3072.8730347882743,-29703.185376324232,-446923886.9791761
16286400.0,-147736600752.79327,-15917617326.881737,3331.0354763360206,-29676.314490647103,-446935107.0123102
16329600.0,-147586198638.0742,-17198913232.95241,3588.978069714517,-29647.20067348753,-446946329.1718368
16372800.0,-147424659322.9406,-18478894931.91792,3846.681354744273,-29615.84553797617,-446957553.4627378
16416000.0,-147251993635.73087,-19757465642.75736,4104.125880322036,-29582.25086551189,-446968779.8899252
16459200.0,-147068213244.81406,-21034528665.646572,4361.292205864563,-29546.418605760115,-446980008.45823705
16502400.0,-146873330658.09924,-22309987389.226982,4618.160902753574,-29508.350876639004,-446991239.1724402
16545600.0,-146667359222.48206,-23583745297.873516,4874.712555781807,-29468.04996429343,-447002472.0372281
16588800.0,-146450313123.2289,-24855705978.961117,5130.927764600048,-29425.518323056724,-447013707.0572208
16632000.0,-146222207383.29868,-26125773130.12927,5386.787145165067,-29380.758575400145,-447024944.236965
16675200.0,-145983057862.60168,-27393850566.544056,5642.271331188333,-29333.773511870088,-447036183.58093286
16718400.0,-145732881257.1963,-28659842228.157173,5897.360975585426,-29284.566091012945,-447047425.0935226
16761600.0,-145471695098.42267,-29923652186.9614,6152.036751926036,-29233.139439287654,-447058668.7790577
16804800.0,-145199517751.97403,-31185184654.241974,6406.279355884447,-29179.49685096587,-447069914.6417855
16848000.0,-144916368416.9051,-32444343987.82335,6660.069506690402,-29123.64178801975,-447081162.68587905
16891200.0,-144622267124.578,-33701034699.310776,6913.387948580258,-29065.57787999733,-447092412.9154346
16934400.0,-144317234737.5454,-34955161461.32621,7166.215452248312,-29005.30892388545,-447103665.3344723
16977600.0,-144001292948.37094,-36206629114.73796,7418.532816298201,-28942.838883960252,-447114919.9469362
17020800.0,-143674464278.38693,-37455342675.883575,7670.320868694273,-28878.171891625167,-447126176.7566923
17064000.0,-143336772076.38947,-38701207343.78544,7921.560468212817,-28811.312245236433,-447137435.7675306
17107200.0,-142988240517.27075,-39944128507.35845,8172.232505893064,-28742.264409916086,-447148696.98316264
17150400.0,-142628894600.58878,-41184011752.60938,8422.317906487824,-28671.03301735241,-447159960.4072221
17193600.0,-142258760149.07434,-42420762869.82726,8671.797629913683,-28597.622865587837,-447171226.0432643
17236800.0,-141877863807.07547,-43654287860.764275,8920.652672700626,-28522.038918794296,-447182493.8947666
17280000.0,-141486233038.9392,-44884492945.80665,9168.864069441004,-28444.286307035945,-447193763.9651268
17323200.0,-141083896127.33078,-46111284571.13499,9416.412894237717,-28364.37032601933,-447205036.2576635
17366400.0,-140670882171.4903,-47334569415.87347,9663.280262151513,-28282.29643683092,-447216310.7756159
17409600.0,-140247221085.42688,-48554254399.2274,9909.447330647292,-28198.070265662016,-447227587.52214336
17452800.0,-139812943596.05045,-49770246687.608574,10154.895301039309,-28111.697603521025,-447238866.5003254
17496000.0,-139368081241.24094,-50982453701.74785,10399.605419935162,-28023.18440593307,-447250147.7131607
17539200.0,-138912666367.85538,-52190783123.79448,10643.558980678463,-27932.53679262696,-447261431.1635672
17582400.0,-138446732129.67245,-53395142904.40157,10886.73732479006,-27839.761047209486,-447272716.85438246
17625600.0,-137970312485.27505,-54595441269.797165,11129.121843407731,-27744.863616827013,-447284004.7883623
17668800.0,-137483442195.8705,-55791586728.84034,11370.693978724208,-27647.851111814427,-447295294.9681812
17712000.0,-136986156823.04883,-56983488080.06189,11611.435225423444,-27548.73030533136,-447306587.3964319
17755200.0,-136478492726.47896,-58171054418.68894,11851.327132114986,-27447.50813298572,-447317882.0756254
17798400.0,-135960487061.54305,-59354195143.65297,12090.351302766365,-27344.191692444547,-447329179.0081898
17841600.0,-135432177776.90895,-60532819964.5807,12328.489398133372,-27238.78824303212,-447340478.1964716
17884800.0,-134893603612.04097,-61706838908.76734,12565.723137188119,-27131.305205315395,-447351779.6427334
17928000.0,-134344804094.64894,-62876162328.131546,12802.034298544766,-27021.750160676707,-447363083.3491563
17971200.0,-133785819538.07587,-64040700906.15165,13037.404721882789,-26910.130850873775,-447374389.3178373
18014400.0,-133216691038.62405,-65200365664.78253,13271.816309367701,-26796.45517758699,-447385697.55078965
18057600.0,-132637460472.81995,-66355067971.35262,13505.251027069084,-26680.731201954015,-447397008.0499441
18100800.0,-132048170494.61781,-67504719545.4405,13737.690906375827,-26562.967144091643,-447408320.817147
18144000.0,-131448864532.54236,-68649232465.73045,13969.118045408466,-26443.171382604993,-447419635.8541607
18187200.0,-130839586786.77037,-69788519176.8466,14199.514610428487,-26321.35245408398,-447430953.1626631
